2026-06-08 16:29:29,993 INFO    Thread-128 (_run_job):26048 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-06-08 16:29:29,994 INFO    Thread-128 (_run_job):26048 [wandb_setup.py:_flush():81] Configure stats pid to 26048
2026-06-08 16:29:29,994 INFO    Thread-128 (_run_job):26048 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-08 16:29:29,995 INFO    Thread-128 (_run_job):26048 [wandb_init.py:setup_run_log_directory():723] Logging user logs to C:\Users\netan\Documents\git\NYC-TLC-Taxi-DSMA\wandb\run-20260608_162929-b708rvzm\logs\debug.log
2026-06-08 16:29:29,995 INFO    Thread-128 (_run_job):26048 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to C:\Users\netan\Documents\git\NYC-TLC-Taxi-DSMA\wandb\run-20260608_162929-b708rvzm\logs\debug-internal.log
2026-06-08 16:29:29,995 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():851] calling init triggers
2026-06-08 16:29:29,995 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():856] wandb.init called with sweep_config: {'alpha': 0.1, 'fit_intercept': False, 'learning_rate': 0.01, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'model_type': 'svm', 'n_estimators': 150, 'nn_activation': 'relu', 'nn_epochs': 5, 'nn_hidden_layers': [32, 16], 'nn_learning_rate': 0.01, 'svm_c': 0.1, 'svm_epsilon': 0}
config: {'_wandb': {}}
2026-06-08 16:29:29,995 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():899] starting backend
2026-06-08 16:29:32,266 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():914] sending inform_init request
2026-06-08 16:29:32,679 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():919] backend started and connected
2026-06-08 16:29:32,680 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_config_callback():1332] config_cb None None {'alpha': 0.1, 'fit_intercept': False, 'learning_rate': 0.01, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'model_type': 'svm', 'n_estimators': 150, 'nn_activation': 'relu', 'nn_epochs': 5, 'nn_hidden_layers': [32, 16], 'nn_learning_rate': 0.01, 'svm_c': 0.1, 'svm_epsilon': 0}
2026-06-08 16:29:32,680 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():989] updated telemetry
2026-06-08 16:29:32,758 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-06-08 16:29:33,082 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():1057] starting run threads in backend
2026-06-08 16:29:33,217 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_console_start():2509] atexit reg
2026-06-08 16:29:33,217 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-08 16:29:33,217 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-08 16:29:33,217 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-08 16:29:33,220 INFO    Thread-128 (_run_job):26048 [wandb_init.py:init():1095] run started, returning control to user process
2026-06-08 16:29:33,234 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_finish():2271] finishing run dsma_fit_happens/dsma-nyc-tlc-taxi/b708rvzm
2026-06-08 16:29:33,234 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-06-08 16:29:33,234 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_restore():2458] restore
2026-06-08 16:29:33,234 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_restore():2464] restore done
2026-06-08 16:29:35,116 INFO    Thread-128 (_run_job):26048 [wandb_run.py:_footer_sync_info():3877] logging synced files
